# 格式：<plugin>:<skill>  <原因>。G0 对此清单内 skill 不要求契约。
# Wave 2 铺开时逐行删除。
guide:using-katana              wave-2
deep-research:deep-research     wave-2
memory:remember                 wave-2
memory:validate                 wave-2
obsidian-md:obsidian-writing    wave-2
wiki:using-wiki                 wave-2
wiki:init                       wave-2
retrieval:using-retrieval       wave-2
retrieval:route                 wave-2
retrieval:web                   wave-2
retrieval:reddit                wave-2
retrieval:twitter               wave-2
retrieval:official-docs         wave-2
retrieval:github                wave-2
retrieval:gitlab                wave-2
retrieval:linear                wave-2
retrieval:feishu                wave-2
retrieval:search-note           wave-2
retrieval:code                  wave-2
retrieval:agent-session-search  wave-2
fpa:first-principles-thinking   wave-2
fpa:fpa                         wave-2
